"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-02	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-02-02	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-02-02	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-02	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	-1
2026-02-02	"STMMI.MI"	NA	1	1	1	-1	-1
2026-02-02	"A2A.MI"	"A2A"	1	-1	1	1	1
2026-02-02	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-02	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-02-02	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2026-02-02	"BAMI.MI"	"BANCO BPM"	0	-1	1	-1	1
2026-02-02	"BRE.MI"	"BREMBO"	1	-1	-1	1	1
2026-02-02	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-02-02	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-02	"FBK.MI"	"FINECOBANK"	0	1	1	1	1
2026-02-02	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-02	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	1	1
2026-02-02	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-02-02	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-02-02	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-02	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-02-02	"PRY.MI"	"PRYSMIAN"	1	-1	1	1	1
2026-02-02	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-02-02	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-02-02	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
