"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-24	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-09-24	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-24	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-24	"ENAV.MI"	"ENAV"	1	-1	-1	-1	-1
2025-09-24	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-24	"HER.MI"	"HERA"	0	1	1	-1	-1
2025-09-24	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-09-24	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-09-24	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-09-24	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-09-24	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-09-24	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-09-24	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-24	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2025-09-24	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-24	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-24	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-24	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-24	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-24	"CMB.MI"	"CEMBRE"	-1	1	1	-1	1
2025-09-24	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-24	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-24	"ENEL.MI"	"ENEL"	-1	-1	1	-1	1
2025-09-24	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-24	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-09-24	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-24	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-24	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-09-24	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-24	"TRN.MI"	"TERNA"	-1	1	1	-1	1
2025-09-24	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
