"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-01	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-01	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-06-01	"AVIO.MI"	"AVIO"	1	-1	1	1	-1
2026-06-01	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-06-01	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	-1
2026-06-01	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2026-06-01	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-06-01	"DAL.MI"	"DATALOGIC"	0	-1	1	1	-1
2026-06-01	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-06-01	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-01	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-06-01	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-06-01	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-06-01	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-01	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-06-01	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-06-01	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-06-01	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-01	"MAIRE.MI"	"MAIRE"	0	-1	-1	1	1
2026-06-01	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-01	"PLC.MI"	"PLC"	1	1	1	1	1
2026-06-01	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-06-01	"SRG.MI"	"SNAM"	-1	1	-1	1	1
2026-06-01	"TGYM.MI"	"TECHNOGYM"	0	1	1	-1	1
