"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-29	"A2A.MI"	"A2A"	-1	1	1	1	-1
2025-04-29	"BC.MI"	"BRUNELLO CUCINELLI"	-1	-1	-1	-1	-1
2025-04-29	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-04-29	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-29	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-04-29	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-04-29	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-29	"SRG.MI"	"SNAM"	0	-1	-1	1	-1
2025-04-29	"TNX.MI"	"TENAX INTERNATIONAL"	0	1	1	-1	-1
2025-04-29	"TRN.MI"	"TERNA"	0	1	-1	1	-1
2025-04-29	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-04-29	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-29	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-04-29	"CMB.MI"	"CEMBRE"	1	1	1	1	1
