"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-06	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-06	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-06	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	-1
2026-05-06	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2026-05-06	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-05-06	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-05-06	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-05-06	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-06	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-05-06	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2026-05-06	"AZM.MI"	"AZIMUT"	1	1	-1	1	1
2026-05-06	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-06	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-05-06	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-06	"FBK.MI"	"FINECOBANK"	0	1	1	-1	1
2026-05-06	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2026-05-06	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-05-06	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-06	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-05-06	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-06	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-06	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-06	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-05-06	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
