"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-27	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	1	-1
2025-03-27	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-03-27	"CMB.MI"	"CEMBRE"	1	-1	1	1	-1
2025-03-27	"EXAI.MI"	"EXPERT.AI"	0	1	1	-1	-1
2025-03-27	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-03-27	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-27	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-03-27	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-03-27	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-03-27	"A2A.MI"	"A2A"	1	1	1	-1	1
2025-03-27	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-27	"BZU.MI"	"BUZZI"	1	1	1	1	1
2025-03-27	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
