"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-31	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-07-31	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-31	"AMP.MI"	"AMPLIFON"	1	1	1	1	-1
2026-07-31	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-31	"AZM.MI"	"AZIMUT"	1	1	1	-1	-1
2026-07-31	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-07-31	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-31	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-07-31	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-07-31	"FBK.MI"	"FINECOBANK"	1	1	1	1	-1
2026-07-31	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-07-31	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-07-31	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-07-31	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-31	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-07-31	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-07-31	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-31	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	1	1
2026-07-31	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-31	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-07-31	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-31	"PLC.MI"	"PLC"	0	-1	1	1	1
2026-07-31	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
2026-07-31	"STMMI.MI"	NA	-1	1	1	1	1
