"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-20	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-20	"ACE.MI"	"ACEA"	0	1	1	-1	-1
2026-07-20	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-20	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-20	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-20	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-07-20	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-20	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-07-20	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-07-20	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-20	"SRG.MI"	"SNAM"	-1	-1	1	-1	-1
2026-07-20	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-20	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-20	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-20	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-20	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-20	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-20	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-20	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-20	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-07-20	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-20	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-20	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
2026-07-20	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	1
