"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-15	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-04-15	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-15	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-15	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-15	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-15	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	-1
2026-04-15	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-15	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-15	"ACE.MI"	"ACEA"	-1	1	1	-1	1
2026-04-15	"AVIO.MI"	"AVIO"	0	-1	1	-1	1
2026-04-15	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-15	"BAMI.MI"	"BANCO BPM"	0	1	1	-1	1
2026-04-15	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-04-15	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-15	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-15	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-15	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-15	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-15	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-15	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-15	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-15	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-15	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-15	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
