"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-05-26	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-05-26	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-05-26	"EXAI.MI"	"EXPERT.AI"	1	-1	1	-1	-1
2025-05-26	"IF.MI"	"BANCA IFIS"	1	1	1	-1	-1
2025-05-26	"INW.MI"	"INWIT"	0	1	1	-1	-1
2025-05-26	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-05-26	"SRG.MI"	"SNAM"	1	-1	-1	1	-1
2025-05-26	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-05-26	"TRN.MI"	"TERNA"	1	-1	-1	1	-1
2025-05-26	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-05-26	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-05-26	"BZU.MI"	"BUZZI"	0	1	1	1	1
2025-05-26	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-05-26	"CMB.MI"	"CEMBRE"	1	1	1	1	1
