"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-11	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-02-11	"AVIO.MI"	"AVIO"	0	-1	-1	-1	-1
2026-02-11	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-02-11	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-11	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	-1
2026-02-11	"PLC.MI"	"PLC"	0	1	1	-1	-1
2026-02-11	"STMMI.MI"	NA	1	1	1	-1	-1
2026-02-11	"A2A.MI"	"A2A"	1	-1	-1	1	1
2026-02-11	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-11	"AZM.MI"	"AZIMUT"	-1	1	1	1	1
2026-02-11	"BAMI.MI"	"BANCO BPM"	1	-1	-1	-1	1
2026-02-11	"BRE.MI"	"BREMBO"	1	1	-1	1	1
2026-02-11	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-02-11	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-11	"FBK.MI"	"FINECOBANK"	-1	1	1	1	1
2026-02-11	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-11	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-02-11	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-02-11	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2026-02-11	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-11	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-02-11	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-02-11	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-02-11	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
