"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-22	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-10-22	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-22	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-22	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-10-22	"G.MI"	"GENERALI ASS"	-1	-1	1	-1	-1
2025-10-22	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-22	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-22	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-22	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-22	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-22	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-10-22	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-22	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-22	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-22	"ACE.MI"	"ACEA"	1	1	1	-1	1
2025-10-22	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-22	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-10-22	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-22	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-22	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-22	"CMB.MI"	"CEMBRE"	0	-1	1	-1	1
2025-10-22	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	-1	-1	1
2025-10-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-22	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-22	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-22	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-10-22	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-22	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-22	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-22	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-22	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
