"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-24	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-04-24	"AVIO.MI"	"AVIO"	1	-1	-1	-1	-1
2026-04-24	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2026-04-24	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-24	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-04-24	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-04-24	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-24	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-04-24	"A2A.MI"	"A2A"	0	1	1	-1	0
2026-04-24	"ACE.MI"	"ACEA"	-1	1	-1	-1	1
2026-04-24	"AZM.MI"	"AZIMUT"	1	-1	-1	1	1
2026-04-24	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-04-24	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-04-24	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-24	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-24	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-24	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-24	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-24	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-24	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-04-24	"PLC.MI"	"PLC"	1	1	1	1	1
2026-04-24	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-24	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-24	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
