"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-21	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-21	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2025-01-21	"BZU.MI"	"BUZZI"	1	1	-1	1	-1
2025-01-21	"CMB.MI"	"CEMBRE"	0	1	1	1	-1
2025-01-21	"GHC.MI"	"GAROFALO HEALTH CARE"	-1	-1	-1	-1	-1
2025-01-21	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-01-21	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-01-21	"EXAI.MI"	"EXPERT.AI"	-1	-1	-1	-1	0
2025-01-21	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-21	"BMED.MI"	"BANCA MEDIOLANUM"	1	1	1	1	1
2025-01-21	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-01-21	"CML.MI"	"COMAL"	1	1	1	1	1
2025-01-21	"GE.MI"	"GEFRAN"	0	1	1	1	1
2025-01-21	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-01-21	"RWAY.MI"	"RAI WAY"	1	-1	-1	1	1
