"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-19	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-19	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-06-19	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-06-19	"AVIO.MI"	"AVIO"	0	-1	1	1	-1
2026-06-19	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2026-06-19	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-06-19	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-06-19	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-06-19	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-19	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-06-19	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-06-19	"BAMI.MI"	"BANCO BPM"	1	1	-1	1	1
2026-06-19	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-06-19	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-19	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-06-19	"IG.MI"	"ITALGAS"	1	-1	-1	-1	1
2026-06-19	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-06-19	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-19	"MAIRE.MI"	"MAIRE"	1	-1	-1	-1	1
2026-06-19	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-19	"PLC.MI"	"PLC"	1	1	1	1	1
2026-06-19	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-06-19	"SRG.MI"	"SNAM"	0	-1	-1	-1	1
2026-06-19	"TGYM.MI"	"TECHNOGYM"	-1	-1	-1	-1	1
