"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-10	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-11-10	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2025-11-10	"BZU.MI"	"BUZZI"	1	-1	-1	-1	-1
2025-11-10	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-11-10	"ENAV.MI"	"ENAV"	0	-1	-1	1	-1
2025-11-10	"ENEL.MI"	"ENEL"	1	1	1	-1	-1
2025-11-10	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-11-10	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-11-10	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-10	"MONC.MI"	"MONCLER"	1	-1	1	1	-1
2025-11-10	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-10	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-10	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-10	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-11-10	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-11-10	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-11-10	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-10	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-11-10	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-11-10	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-11-10	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-10	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-11-10	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	1	-1	1
2025-11-10	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2025-11-10	"FCT.MI"	"FINCANTIERI"	0	1	1	1	1
2025-11-10	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-10	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-11-10	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-11-10	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-11-10	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-11-10	"WBD.MI"	"WEBUILD"	-1	-1	1	-1	1
