"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-04	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-02-04	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-04	"BZU.MI"	"BUZZI"	1	1	-1	1	-1
2025-02-04	"CMB.MI"	"CEMBRE"	0	1	-1	1	-1
2025-02-04	"EXAI.MI"	"EXPERT.AI"	-1	-1	1	-1	-1
2025-02-04	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-02-04	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-02-04	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-02-04	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-04	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-04	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-04	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-04	"IF.MI"	"BANCA IFIS"	-1	-1	-1	-1	1
2025-02-04	"IP.MI"	"INTERPUMP GROUP"	1	1	-1	1	1
