"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-25	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-25	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-02-25	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-02-25	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-02-25	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-02-25	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-02-25	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-02-25	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-02-25	"A2A.MI"	"A2A"	0	-1	-1	-1	1
2025-02-25	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-25	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-25	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-02-25	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-25	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-25	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	1
