"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-30	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-07-30	"ACE.MI"	"ACEA"	0	1	1	-1	-1
2026-07-30	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-07-30	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-30	"AZM.MI"	"AZIMUT"	1	1	1	-1	-1
2026-07-30	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-07-30	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-30	"CALT.MI"	"CALTAGIRONE"	0	1	1	-1	-1
2026-07-30	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-07-30	"FBK.MI"	"FINECOBANK"	1	1	1	1	-1
2026-07-30	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-07-30	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-07-30	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-07-30	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-30	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-07-30	"DAN.MI"	"DANIELI & C"	-1	1	1	-1	1
2026-07-30	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-30	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	1	1
2026-07-30	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-30	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-07-30	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-30	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-30	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
2026-07-30	"STMMI.MI"	NA	-1	1	1	1	1
