"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-08	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-08	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-08	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-08	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-07-08	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-08	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-07-08	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-08	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-07-08	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-08	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-07-08	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-08	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-08	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-08	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-08	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-08	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-08	"IG.MI"	"ITALGAS"	1	1	1	-1	1
2026-07-08	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-08	"LUVE.MI"	"LUVE"	0	1	1	1	1
2026-07-08	"MAIRE.MI"	"MAIRE"	1	1	1	-1	1
2026-07-08	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-08	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-08	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-07-08	"TGYM.MI"	"TECHNOGYM"	-1	-1	1	-1	1
