"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-08	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-08	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-08	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	-1
2026-05-08	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-08	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-05-08	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-05-08	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-05-08	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-08	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-05-08	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2026-05-08	"AZM.MI"	"AZIMUT"	1	1	-1	-1	1
2026-05-08	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-08	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-05-08	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-08	"FBK.MI"	"FINECOBANK"	0	1	1	-1	1
2026-05-08	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2026-05-08	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-05-08	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-08	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-05-08	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-08	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-08	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-08	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-05-08	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
