"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-13	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-04-13	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-13	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-04-13	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-13	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-13	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-13	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-13	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-13	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-04-13	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-13	"BAMI.MI"	"BANCO BPM"	0	1	1	-1	1
2026-04-13	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-04-13	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-13	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-13	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-04-13	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-13	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-13	"LUVE.MI"	"LUVE"	1	-1	1	-1	1
2026-04-13	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-13	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-13	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-13	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-13	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-13	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
