"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-05	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-11-05	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-11-05	"BZU.MI"	"BUZZI"	1	-1	-1	-1	-1
2025-11-05	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-11-05	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-11-05	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-11-05	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-11-05	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-05	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-11-05	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-05	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-05	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-05	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-11-05	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-11-05	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-11-05	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-05	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-11-05	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-11-05	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-11-05	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-05	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-11-05	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	1	-1	1
2025-11-05	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2025-11-05	"ENEL.MI"	"ENEL"	1	1	-1	-1	1
2025-11-05	"FCT.MI"	"FINCANTIERI"	0	1	1	1	1
2025-11-05	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-05	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-11-05	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-11-05	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-11-05	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-11-05	"WBD.MI"	"WEBUILD"	-1	-1	1	-1	1
