"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-31	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-31	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-01-31	"BZU.MI"	"BUZZI"	1	1	-1	1	-1
2025-01-31	"CMB.MI"	"CEMBRE"	0	1	-1	1	-1
2025-01-31	"EXAI.MI"	"EXPERT.AI"	-1	-1	1	-1	-1
2025-01-31	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-01-31	"IP.MI"	"INTERPUMP GROUP"	1	1	-1	1	-1
2025-01-31	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-01-31	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-01-31	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-01-31	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-01-31	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-31	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-01-31	"CML.MI"	"COMAL"	0	1	1	1	1
2025-01-31	"IF.MI"	"BANCA IFIS"	0	-1	-1	-1	1
