"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-08-26	"A2A.MI"	"A2A"	1	1	1	-1	-1
2026-08-26	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-08-26	"AMP.MI"	"AMPLIFON"	1	-1	1	1	-1
2026-08-26	"AVIO.MI"	"AVIO"	0	1	1	-1	-1
2026-08-26	"BRE.MI"	"BREMBO"	0	1	1	1	-1
2026-08-26	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-08-26	"CALT.MI"	"CALTAGIRONE"	1	-1	1	-1	-1
2026-08-26	"DAL.MI"	"DATALOGIC"	-1	1	1	1	-1
2026-08-26	"FBK.MI"	"FINECOBANK"	1	-1	-1	1	-1
2026-08-26	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-08-26	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-08-26	"STMMI.MI"	NA	-1	-1	1	1	-1
2026-08-26	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-08-26	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-08-26	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-08-26	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-08-26	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-08-26	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-08-26	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-08-26	"ISP.MI"	"INTESA SANPAOLO"	1	-1	1	1	1
2026-08-26	"LUVE.MI"	"LUVE"	-1	-1	1	1	1
2026-08-26	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-08-26	"OVS.MI"	"OVS"	0	1	1	1	1
2026-08-26	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
