"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-07-25	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-07-25	"BZU.MI"	"BUZZI"	1	-1	1	1	-1
2025-07-25	"CEM.MI"	"CEMENTIR HOLDING"	-1	-1	1	-1	-1
2025-07-25	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-07-25	"IP.MI"	"INTERPUMP GROUP"	1	-1	1	-1	-1
2025-07-25	"TRN.MI"	"TERNA"	0	-1	1	1	-1
2025-07-25	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	-1	0
2025-07-25	"A2A.MI"	"A2A"	-1	1	1	-1	1
2025-07-25	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-07-25	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-07-25	"EXAI.MI"	"EXPERT.AI"	1	1	1	1	1
2025-07-25	"IF.MI"	"BANCA IFIS"	1	-1	-1	-1	1
2025-07-25	"SRG.MI"	"SNAM"	-1	1	-1	1	1
