"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-22	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-22	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-06-22	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-06-22	"AVIO.MI"	"AVIO"	0	-1	1	1	-1
2026-06-22	"BRE.MI"	"BREMBO"	0	1	-1	1	-1
2026-06-22	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-06-22	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-06-22	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-06-22	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-06-22	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-06-22	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-22	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-06-22	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-06-22	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-06-22	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-06-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-22	"IG.MI"	"ITALGAS"	1	-1	-1	-1	1
2026-06-22	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-06-22	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-22	"MAIRE.MI"	"MAIRE"	1	-1	-1	-1	1
2026-06-22	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-22	"PLC.MI"	"PLC"	1	1	1	1	1
2026-06-22	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-06-22	"TGYM.MI"	"TECHNOGYM"	-1	-1	-1	-1	1
