"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-28	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-28	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-28	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-05-28	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	-1
2026-05-28	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-28	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-28	"DAL.MI"	"DATALOGIC"	0	-1	1	1	-1
2026-05-28	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-05-28	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-28	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-05-28	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-28	"AVIO.MI"	"AVIO"	1	-1	1	1	1
2026-05-28	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-05-28	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-28	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-28	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-28	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-05-28	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-28	"MAIRE.MI"	"MAIRE"	0	-1	-1	1	1
2026-05-28	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-28	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-28	"SRG.MI"	"SNAM"	-1	1	-1	1	1
2026-05-28	"TGYM.MI"	"TECHNOGYM"	0	1	1	-1	1
