"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-23	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-04-23	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2026-04-23	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-23	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-04-23	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	-1
2026-04-23	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-23	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-04-23	"A2A.MI"	"A2A"	0	1	1	-1	0
2026-04-23	"ACE.MI"	"ACEA"	-1	1	-1	-1	1
2026-04-23	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-04-23	"AZM.MI"	"AZIMUT"	1	-1	-1	1	1
2026-04-23	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-04-23	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-04-23	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-23	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-23	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-23	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-23	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-23	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-23	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-04-23	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-23	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-23	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-23	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
