"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-18	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	1	-1
2025-03-18	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-03-18	"CMB.MI"	"CEMBRE"	1	-1	1	1	-1
2025-03-18	"EXAI.MI"	"EXPERT.AI"	0	1	1	-1	-1
2025-03-18	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-03-18	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-18	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-03-18	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-03-18	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-03-18	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-03-18	"A2A.MI"	"A2A"	1	-1	-1	-1	1
2025-03-18	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-18	"BZU.MI"	"BUZZI"	1	1	1	1	1
2025-03-18	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
