"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-03	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-02-03	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-02-03	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-03	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	-1
2026-02-03	"STMMI.MI"	NA	1	1	1	-1	-1
2026-02-03	"A2A.MI"	"A2A"	1	-1	1	1	1
2026-02-03	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-03	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-02-03	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2026-02-03	"BAMI.MI"	"BANCO BPM"	1	-1	1	-1	1
2026-02-03	"BRE.MI"	"BREMBO"	1	-1	-1	1	1
2026-02-03	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-02-03	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-03	"FBK.MI"	"FINECOBANK"	0	1	1	1	1
2026-02-03	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-03	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	1	1
2026-02-03	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-02-03	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-02-03	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-03	"PLC.MI"	"PLC"	0	1	1	-1	1
2026-02-03	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-02-03	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-02-03	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-02-03	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
