"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-16	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-16	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2026-01-16	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-16	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	-1	-1	-1
2026-01-16	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-16	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2026-01-16	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-16	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-16	"MONC.MI"	"MONCLER"	-1	1	1	1	-1
2026-01-16	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2026-01-16	"REY.MI"	"REPLY"	0	1	1	-1	-1
2026-01-16	"SFER.MI"	"SALVATORE FERRAGAMO"	0	1	1	1	-1
2026-01-16	"STLAM.MI"	"STELLANTIS"	0	1	1	1	-1
2026-01-16	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-16	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-16	"AV.MI"	"ANTARES VISION"	0	-1	-1	-1	1
2026-01-16	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-01-16	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-16	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-01-16	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-16	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-16	"CMB.MI"	"CEMBRE"	0	-1	1	1	1
2026-01-16	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-16	"ENEL.MI"	"ENEL"	1	1	1	1	1
2026-01-16	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-16	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-16	"IVG.MI"	"IVECO GROUP"	1	-1	-1	-1	1
2026-01-16	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-01-16	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-01-16	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-16	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-16	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
