"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-14	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-14	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-14	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-05-14	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-14	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-05-14	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-14	"FBK.MI"	"FINECOBANK"	0	1	1	-1	-1
2026-05-14	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-14	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-05-14	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-14	"AZM.MI"	"AZIMUT"	1	1	-1	-1	1
2026-05-14	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-14	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-05-14	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-14	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-14	"IG.MI"	"ITALGAS"	-1	-1	1	1	1
2026-05-14	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-05-14	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-14	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-05-14	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-14	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-14	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-14	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-05-14	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
