"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-01	"ACE.MI"	"ACEA"	1	-1	-1	1	-1
2025-12-01	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-01	"CPR.MI"	"CAMPARI"	-1	1	1	-1	-1
2025-12-01	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-01	"ENEL.MI"	"ENEL"	1	-1	1	1	-1
2025-12-01	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-01	"HER.MI"	"HERA"	1	-1	1	-1	-1
2025-12-01	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-01	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-01	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-12-01	"PLC.MI"	"PLC"	-1	1	-1	-1	-1
2025-12-01	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-01	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-12-01	"STLAM.MI"	"STELLANTIS"	0	-1	1	-1	-1
2025-12-01	"STMMI.MI"	NA	-1	1	1	-1	-1
2025-12-01	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2025-12-01	"AV.MI"	"ANTARES VISION"	-1	1	1	1	1
2025-12-01	"AVIO.MI"	"AVIO"	-1	1	-1	-1	1
2025-12-01	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-01	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-12-01	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-01	"BRE.MI"	"BREMBO"	0	1	1	1	1
2025-12-01	"CMB.MI"	"CEMBRE"	1	-1	1	1	1
2025-12-01	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	-1	-1	1
2025-12-01	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-01	"FCT.MI"	"FINCANTIERI"	-1	1	1	1	1
2025-12-01	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-12-01	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-01	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-12-01	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-12-01	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
