"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-30	"BC.MI"	"BRUNELLO CUCINELLI"	-1	-1	-1	-1	-1
2025-04-30	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-04-30	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-30	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-04-30	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-04-30	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-30	"SRG.MI"	"SNAM"	1	-1	-1	1	-1
2025-04-30	"TNX.MI"	"TENAX INTERNATIONAL"	0	1	1	-1	-1
2025-04-30	"TRN.MI"	"TERNA"	0	1	-1	1	-1
2025-04-30	"A2A.MI"	"A2A"	-1	1	1	1	1
2025-04-30	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-04-30	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-30	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-04-30	"CMB.MI"	"CEMBRE"	1	1	1	1	1
