"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-08	"A2A.MI"	"A2A"	-1	1	1	1	-1
2025-04-08	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	-1	1	-1
2025-04-08	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-04-08	"CMB.MI"	"CEMBRE"	0	-1	1	1	-1
2025-04-08	"EXAI.MI"	"EXPERT.AI"	0	1	1	-1	-1
2025-04-08	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	-1
2025-04-08	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-04-08	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-08	"SRG.MI"	"SNAM"	1	1	1	1	-1
2025-04-08	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-04-08	"TRN.MI"	"TERNA"	0	1	1	1	-1
2025-04-08	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-04-08	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-08	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
