"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-09	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-09-09	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-09	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-09-09	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-09	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-09	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-09	"INW.MI"	"INWIT"	-1	-1	1	-1	-1
2025-09-09	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-09	"NEXI.MI"	"NEXI"	0	-1	1	-1	-1
2025-09-09	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-09	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-09	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-09	"STMMI.MI"	NA	0	1	1	1	-1
2025-09-09	"TRN.MI"	"TERNA"	-1	-1	1	-1	-1
2025-09-09	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-09-09	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-09	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-09	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-09	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-09	"BPSO.MI"	"BCA POP SONDRIO"	1	-1	1	1	1
2025-09-09	"CMB.MI"	"CEMBRE"	0	1	1	1	1
2025-09-09	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-09	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-09	"ENEL.MI"	"ENEL"	-1	-1	1	1	1
2025-09-09	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-09	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-09-09	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-09	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-09	"PST.MI"	"POSTE ITALIANE"	0	-1	1	1	1
2025-09-09	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-09	"WBD.MI"	"WEBUILD"	0	1	1	1	1
