"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-31	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-31	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-03-31	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-03-31	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-03-31	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-03-31	"STMMI.MI"	NA	0	-1	1	1	-1
2026-03-31	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-31	"A2A.MI"	"A2A"	0	-1	1	1	1
2026-03-31	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-03-31	"AZM.MI"	"AZIMUT"	-1	-1	-1	1	1
2026-03-31	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-31	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-03-31	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-31	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-31	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-31	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2026-03-31	"ISP.MI"	"INTESA SANPAOLO"	-1	1	1	-1	1
2026-03-31	"LUVE.MI"	"LUVE"	-1	-1	1	-1	1
2026-03-31	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2026-03-31	"OVS.MI"	"OVS"	-1	1	1	-1	1
2026-03-31	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-03-31	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-03-31	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-03-31	"TGYM.MI"	"TECHNOGYM"	-1	1	1	1	1
