"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-14	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-14	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2026-01-14	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-14	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	-1	-1
2026-01-14	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-14	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2026-01-14	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-14	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-14	"MONC.MI"	"MONCLER"	0	1	1	1	-1
2026-01-14	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2026-01-14	"PLC.MI"	"PLC"	1	1	1	-1	-1
2026-01-14	"REY.MI"	"REPLY"	0	1	1	-1	-1
2026-01-14	"SFER.MI"	"SALVATORE FERRAGAMO"	0	1	1	1	-1
2026-01-14	"STLAM.MI"	"STELLANTIS"	0	1	1	1	-1
2026-01-14	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-14	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-14	"AV.MI"	"ANTARES VISION"	0	-1	-1	-1	0
2026-01-14	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2026-01-14	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-14	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-01-14	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-14	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-14	"CMB.MI"	"CEMBRE"	0	1	1	1	1
2026-01-14	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-14	"ENEL.MI"	"ENEL"	1	1	1	1	1
2026-01-14	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-14	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-14	"IVG.MI"	"IVECO GROUP"	1	-1	-1	-1	1
2026-01-14	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-01-14	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-14	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-14	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
