"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-16	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-10-16	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-10-16	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-16	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-16	"CRL.MI"	"CAREL INDUSTRIES"	-1	-1	-1	-1	-1
2025-10-16	"ENAV.MI"	"ENAV"	1	1	-1	1	-1
2025-10-16	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2025-10-16	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-16	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-16	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-16	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-16	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-16	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-10-16	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-16	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-16	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-16	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-16	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-10-16	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-16	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-16	"BPSO.MI"	"BCA POP SONDRIO"	0	1	1	1	1
2025-10-16	"CMB.MI"	"CEMBRE"	0	-1	1	-1	1
2025-10-16	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-16	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-16	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-16	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-10-16	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-16	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-16	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-16	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-16	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
