"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-11	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-03-11	"CMB.MI"	"CEMBRE"	1	-1	1	1	-1
2025-03-11	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-03-11	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-03-11	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-11	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-03-11	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-03-11	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-03-11	"A2A.MI"	"A2A"	0	-1	-1	-1	1
2025-03-11	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-11	"BC.MI"	"BRUNELLO CUCINELLI"	0	1	1	1	1
2025-03-11	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-03-11	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-03-11	"CML.MI"	"COMAL"	1	1	1	1	1
