"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-03	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-03-03	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-03-03	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-03-03	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-03	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-03-03	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-03-03	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-03-03	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-03-03	"A2A.MI"	"A2A"	0	-1	-1	-1	1
2025-03-03	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-03	"BC.MI"	"BRUNELLO CUCINELLI"	0	1	1	1	1
2025-03-03	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-03-03	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-03-03	"CML.MI"	"COMAL"	0	1	1	1	1
2025-03-03	"IF.MI"	"BANCA IFIS"	0	1	1	-1	1
