"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-11	"AZM.MI"	"AZIMUT"	0	1	1	1	-1
2025-09-11	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-09-11	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-11	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-11	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-11	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-11	"INW.MI"	"INWIT"	-1	-1	1	-1	-1
2025-09-11	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-11	"NEXI.MI"	"NEXI"	-1	-1	1	-1	-1
2025-09-11	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-11	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-11	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-11	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-11	"TRN.MI"	"TERNA"	-1	-1	1	-1	-1
2025-09-11	"IG.MI"	"ITALGAS"	1	-1	1	1	0
2025-09-11	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-09-11	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-11	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-11	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-11	"BPSO.MI"	"BCA POP SONDRIO"	1	-1	1	1	1
2025-09-11	"BZU.MI"	"BUZZI"	0	1	1	-1	1
2025-09-11	"CMB.MI"	"CEMBRE"	0	1	1	1	1
2025-09-11	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-11	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-11	"ENEL.MI"	"ENEL"	-1	-1	1	1	1
2025-09-11	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-11	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-11	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-11	"PST.MI"	"POSTE ITALIANE"	0	-1	1	1	1
2025-09-11	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-11	"WBD.MI"	"WEBUILD"	0	1	1	1	1
