"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-03	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-11-03	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-11-03	"BZU.MI"	"BUZZI"	1	1	-1	-1	-1
2025-11-03	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-11-03	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-11-03	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-11-03	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-11-03	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-03	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-11-03	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-03	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-03	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-03	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-11-03	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-11-03	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-11-03	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-03	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-11-03	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-11-03	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-11-03	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-03	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-11-03	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	1	-1	1
2025-11-03	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2025-11-03	"ENEL.MI"	"ENEL"	1	1	-1	-1	1
2025-11-03	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-11-03	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-03	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-11-03	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-11-03	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-11-03	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-11-03	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
