"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-15	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-15	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-15	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-05-15	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-15	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-15	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-15	"FBK.MI"	"FINECOBANK"	0	1	1	-1	-1
2026-05-15	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-15	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-05-15	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-15	"AZM.MI"	"AZIMUT"	1	1	-1	-1	1
2026-05-15	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-15	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-05-15	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-15	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-15	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-15	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-05-15	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-15	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-05-15	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-15	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-15	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-15	"SRG.MI"	"SNAM"	-1	1	1	1	1
2026-05-15	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
