"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
-1	"A2A.MI"	"A2A"	2025-08-07	1.08	57.1428571428571
-1	"ABT.MI"	"ABITARE IN"	2025-08-07	1.18	35.7142857142857
-1	"ABTG.MI"	"ALFIO BARDOLLA"	2025-08-07	0.97	50
-1	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2025-08-07	4.19	42.8571428571429
-1	"AEDES.MI"	"AEDES"	2025-08-07	0.1	100
-1	"AEF.MI"	"AEFFE"	2025-08-07	0.23	71.4285714285714
-1	"AIM.MI"	"4AIM SICAF"	2025-08-07	22.18	42.8571428571429
-1	"AIW.MI"	"ALMAWAVE"	2025-08-07	1.82	50
-1	"AMB.MI"	"AMBROMOBILIARE"	2025-08-07	0.51	57.1428571428571
-1	"AMP.MI"	"AMPLIFON"	2025-08-07	7.74	42.8571428571429
-1	"ANIM.MI"	"ANIMA HOLDING"	2025-08-07	3.12	57.1428571428571
-1	"ARN.MI"	"ALERION"	2025-08-07	9.36	28.5714285714286
-1	"AZM.MI"	"AZIMUT"	2025-08-07	15.32	21.4285714285714
-1	"BAN.MI"	"BASICNET"	2025-08-07	3.45	28.5714285714286
-1	"BEC.MI"	"B&C SPEAKERS"	2025-08-07	8.47	50
-1	"BES.MI"	"BESTBE HOLDING"	2025-08-07	0.03	78.5714285714286
-1	"BFF.MI"	"BFF BANK"	2025-08-07	5.54	71.4285714285714
-1	"BFG.MI"	"B.F"	2025-08-07	2.28	64.2857142857143
-1	"BO.MI"	"BORGOSESIA"	2025-08-07	0.3	64.2857142857143
-1	"BRE.MI"	"BREMBO"	2025-08-07	4.45	64.2857142857143
-1	"BSS.MI"	"BIESSE"	2025-08-07	3.76	28.5714285714286
-1	"BZU.MI"	"BUZZI"	2025-08-07	21.58	35.7142857142857
-1	"CAI.MI"	"CAIRO COMMUNICATION"	2025-08-07	1.34	50
-1	"CBB.MI"	"CLEANBNB"	2025-08-07	0.65	64.2857142857143
-1	"CDG.MI"	"CASTA DIVA GROUP"	2025-08-07	0.64	50
-1	"CE.MI"	"CREDEM"	2025-08-07	6.8	71.4285714285714
-1	"CFM.MI"	"CROWDFUNDME"	2025-08-07	0.61	57.1428571428571
-1	"CFV.MI"	"CONFINVEST"	2025-08-07	1	57.1428571428571
-1	"CIR.MI"	"CIR"	2025-08-07	0.31	71.4285714285714
-1	"CIRC.MI"	"CIRCLE"	2025-08-07	3.33	57.1428571428571
-1	"CLE.MI"	"CLASS EDITORI"	2025-08-07	0.07	100
-1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-08-07	1.59	64.2857142857143
-1	"COM.MI"	"COMER INDUSTRIES"	2025-08-07	18.42	57.1428571428571
-1	"COP.MI"	"COPERNICO"	2025-08-07	3.37	42.8571428571429
-1	"CPR.MI"	"CAMPARI"	2025-08-07	3.34	50
-1	"CSP.MI"	"CSP INT IND CALZE"	2025-08-07	0.16	85.7142857142857
-1	"CULT.MI"	"CULTI MILANO"	2025-08-07	6.56	14.2857142857143
-1	"CY4.MI"	"CY4GATE"	2025-08-07	2.4	42.8571428571429
-1	"CYB.MI"	"CYBEROO"	2025-08-07	0.91	64.2857142857143
-1	"DAL.MI"	"DATALOGIC"	2025-08-07	2.03	57.1428571428571
-1	"DGT.MI"	"DIGITOUCH"	2025-08-07	1	50
-1	"DHH.MI"	"DHH"	2025-08-07	8.22	50
-1	"DIA.MI"	"DIASORIN"	2025-08-07	42.24	42.8571428571429
-1	"DIB.MI"	"DIGITAL BROS"	2025-08-07	6.45	42.8571428571429
-1	"DIS.MI"	"D'AMICO"	2025-08-07	1.94	64.2857142857143
-1	"DLG.MI"	"DE'LONGHI"	2025-08-07	15.09	50
-1	"DOV.MI"	"DOVALUE"	2025-08-07	1.39	64.2857142857143
-1	"ECNL.MI"	"AQUAFIL"	2025-08-07	0.7	71.4285714285714
-1	"EDAC.MI"	"EDILIZIACROBATICA"	2025-08-07	2.69	64.2857142857143
-1	"EDNR.MI"	"EDISON R"	2025-08-07	1.11	71.4285714285714
-1	"ELC.MI"	"ELICA"	2025-08-07	0.75	64.2857142857143
-1	"ELES.MI"	"ELES"	2025-08-07	1.18	57.1428571428571
-1	"ELN.MI"	"EL.EN"	2025-08-07	6.03	50
-1	"ENAV.MI"	"ENAV"	2025-08-07	1.72	42.8571428571429
-1	"ENI.MI"	"ENI"	2025-08-07	7.49	64.2857142857143
-1	"ENV.MI"	"ENERVIT"	2025-08-07	1.89	78.5714285714286
-1	"EPH.MI"	"E.P.H"	2025-08-07	0.06	92.8571428571429
-1	"ESIGM.MI"	"ESI"	2025-08-07	0.78	50
-1	"ETH.MI"	"EUROTECH"	2025-08-07	0.47	85.7142857142857
-1	"FARM.MI"	"H-FARM"	2025-08-07	0.09	100
-1	"FDA.MI"	"FIDIA"	2025-08-07	0.16	57.1428571428571
-1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-07	3.49	50
-1	"FIC.MI"	"FIRST CAPITAL"	2025-08-07	9.1	28.5714285714286
-1	"FILA.MI"	"FILA"	2025-08-07	4.28	42.8571428571429
-1	"FNM.MI"	"FNM"	2025-08-07	0.21	92.8571428571429
-1	"FRE.MI"	"FRENDY ENERGY"	2025-08-07	0.1	92.8571428571429
-1	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2025-08-07	2.31	35.7142857142857
-1	"FVI.MI"	"FERVI"	2025-08-07	8.29	64.2857142857143
-1	"GAB.MI"	"GABETTI"	2025-08-07	0.34	64.2857142857143
-1	"GAMB.MI"	"GAMBERO ROSSO"	2025-08-07	0.12	92.8571428571429
-1	"GCOM.MI"	"GIGLIO.COM"	2025-08-07	0.64	57.1428571428571
-1	"GE.MI"	"GEFRAN"	2025-08-07	5.23	50
