"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
-1	"A2A.MI"	"A2A"	2026-03-06	1.08	64.2857142857143
-1	"ABT.MI"	"ABITARE IN"	2026-03-06	1.15	71.4285714285714
-1	"ABTG.MI"	"ALFIO BARDOLLA"	2026-03-06	0.68	50
-1	"AC5.MI"	"ACINQUE"	2026-03-06	0.99	50
-1	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2026-03-06	5.11	35.7142857142857
-1	"AEDES.MI"	"AEDES"	2026-03-06	0.04	92.8571428571429
-1	"AEF.MI"	"AEFFE"	2026-03-06	0.12	85.7142857142857
-1	"AGP.MI"	"ALTEA GREEN POWER"	2026-03-06	4.11	28.5714285714286
-1	"ALFO.MI"	"ALFONSINO"	2026-03-06	0.12	92.8571428571429
-1	"AMP.MI"	"AMPLIFON"	2026-03-06	4.89	28.5714285714286
-1	"ANIM.MI"	"ANIMA HOLDING"	2026-03-06	3.16	64.2857142857143
-1	"ARIS.MI"	"ARISTON HOLDING"	2026-03-06	2.35	28.5714285714286
-1	"ARN.MI"	"ALERION"	2026-03-06	8.65	42.8571428571429
-1	"ATON.MI"	"ATON GREEN STORAGE"	2026-03-06	0.7	28.5714285714286
-1	"AUTME.MI"	"AUTOSTRADE MERID"	2026-03-06	1.33	57.1428571428571
-1	"AVIO.MI"	"AVIO"	2026-03-06	16.96	57.1428571428571
-1	"BAN.MI"	"BASICNET"	2026-03-06	2.92	42.8571428571429
-1	"BC.MI"	"BRUNELLO CUCINELLI"	2026-03-06	34.88	42.8571428571429
-1	"BEC.MI"	"B&C SPEAKERS"	2026-03-06	6.18	42.8571428571429
-1	"BFF.MI"	"BFF BANK"	2026-03-06	1.55	57.1428571428571
-1	"BFG.MI"	"B.F"	2026-03-06	2.1	57.1428571428571
-1	"BGN.MI"	"BANCA GENERALI"	2026-03-06	23.82	57.1428571428571
-1	"BO.MI"	"BORGOSESIA"	2026-03-06	0.33	78.5714285714286
-1	"BRE.MI"	"BREMBO"	2026-03-06	4.16	21.4285714285714
-1	"BSS.MI"	"BIESSE"	2026-03-06	2.5	35.7142857142857
-1	"BST.MI"	"BANCA SISTEMA"	2026-03-06	0.8	57.1428571428571
-1	"BZU.MI"	"BUZZI"	2026-03-06	20.27	35.7142857142857
-1	"CAI.MI"	"CAIRO COMMUNICATION"	2026-03-06	1.23	50
-1	"CBB.MI"	"CLEANBNB"	2026-03-06	0.46	64.2857142857143
