"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"STMICROELECTRONICS"	"NL0000226223"	"STMMI.MI"	"AFF"	"Azione"	"EUR"	89	43.52217	1	3873.47313	22.62	"1"	"2013.1800000000001"	"-48.026488999999998"	"-1860.29313"	-1860.29313	0	22027.3	20.66986	17.69243	1.22345	1.10995	6.65298
"BREMBO"	"NL0015001KT6"	"BRE.MI"	"AFF"	"Azione"	"EUR"	50	8.409	1	420.45	8.76	"1"	"438"	"4.174099"	"17.550000000000001"	17.55	0	2937.18	12.8388	9.73723	1.04082	3.41064	10.3817
"IVECO GRP"	"NL0015000LU4"	"IVG.MI"	"AFF"	"Azione"	"EUR"	25	15.94941	1	398.73525	18.835	"1"	"470.875"	"18.092143"	"72.139750000000006"	72.13975	0	2549.425	10.91278	2.22572	NA	2.34043	9.55741
"CAMPARI"	"NL0015435975"	"CPR.MI"	"AFF"	"Azione"	"EUR"	100	6.0785	1	607.85	6.532	"1"	"653.20000000000005"	"7.4607219999999996"	"45.350000000000001"	45.35	0	6991.138	10.03341	5.25427	0.46374	1.14477	20.39658
"PRYSMIAN"	"IT0004176001"	"PRY.MI"	"AFF"	"Azione"	"EUR"	15	57.05666	1	855.8499	64.92	"1"	"973.79999999999995"	"13.781634"	"117.95010000000001"	117.9501	0	19486.35	13.06578	6.71536	0.94194	1.06254	32.4668
"TERNA"	"IT0003242622"	"TRN.MI"	"AFF"	"Azione"	"EUR"	100	8.0615	1	806.15	8.388	"1"	"838.79999999999995"	"4.0501149999999999"	"32.649999999999999"	32.65	0	15304.08	NA	NA	0.39032	4.52062	14.47914
"AZIMUT HOLDING"	"IT0003261697"	"AZM.MI"	"AFF"	"Azione"	"EUR"	17	25.78897	1	438.41249	29.56	"1"	"502.51999999999998"	"14.622647000000001"	"64.107510000000005"	64.10751	0	3509.735	31.51767	5.57805	1.13596	4.08163	6.41422
"ITALGAS"	"IT0005211237"	"IG.MI"	"AFF"	"Azione"	"EUR"	50	7.2995	1	364.975	7.095	"1"	"354.75"	"-2.8015620000000001"	"-10.225"	-10.225	0	4384.765	21.48441	5.38563	0.55095	6.51249	9.49912
"MAIRE"	"IT0004931058"	"MAIRE.MI"	"AFF"	"Azione"	"EUR"	110	9.90477	1	1089.5247	12.19	"1"	"1340.9000000000001"	"23.072015"	"251.37530000000001"	251.3753	0	2870.674	34.3912	13.51076	1.54738	2.25529	15.75464
"AVIO"	"IT0005119810"	"AVIO.MI"	"AFF"	"Azione"	"EUR"	65	20.37244	1	1324.2086	26	"1"	"1690"	"27.623397000000001"	"365.79140000000001"	365.7914	0	383.7921	3.32804	2.13789	0.53446	1.0193	39.38968
"TINEXTA"	"IT0005037210"	"TNXT.MI"	"AFF"	"Azione"	"EUR"	70	13.59757	1	951.8299	14.32	"1"	"1002.4"	"5.3129350000000004"	"50.570099999999996"	50.5701	0	366.7993	4.74256	3.61696	0.84583	5.92021	18.96139
"NEXI"	"IT0005366767"	"NEXI.MI"	"AFF"	"Azione"	"EUR"	100	5.32875	1	532.875	5.192	"1"	"519.20000000000005"	"-2.566268"	"-13.675000000000001"	-13.675	0	6456.049	-9.34117	-5.63381	0.89746	NA	NA
"ANTARES VISION"	"IT0005366601"	"AV.MI"	"AFF"	"Azione"	"EUR"	100	4.6145	1	461.45	4.45	"1"	"445"	"-3.5648499999999999"	"-16.449999999999999"	-16.45	0	227.1189	-49.46573	-28.08867	0.79855	NA	NA
"WEBUILD"	"IT0003865570"	"WBD.MI"	"AFF"	"Azione"	"EUR"	300	3.79574	1	1138.722	3.854	"1"	"1156.2"	"1.5348790000000001"	"17.478000000000002"	17.478	0	2961.929	15.20643	5.77914	1.17727	2.45335	12.6902
"FINCANTIERI"	"IT0005599938"	"FCT.MI"	"AFF"	"Azione"	"EUR"	70	16.05348	1	1123.7436	16.61	"1"	"1162.7"	"3.466663"	"38.956400000000002"	38.9564	0	2474.651	-11.2923	-2.39153	1.18338	NA	NA
"POSTE ITALIANE"	"IT0003796171"	"PST.MI"	"AFF"	"Azione"	"EUR"	40	18.63375	1	745.35	18.625	"1"	"745"	"-0.046958"	"-0.34999999999999998"	-0.35	0	18200.64	19.06132	1.12269	0.93032	6.40832	9.07563
"BRUNELLO CUCINELLI"	"IT0004764699"	"BC.MI"	"AFF"	"Azione"	"EUR"	8	108.26875	1	866.15	102.3	"1"	"818.39999999999998"	"-5.5129020000000004"	"-47.75"	-47.75	0	7432.4	27.52386	12.50615	0.82334	0.83257	65.32237
"BANCO BPM"	"IT0005218380"	"BAMI.MI"	"AFF"	"Azione"	"EUR"	80	10.78687	1	862.9496	10.32	"1"	"825.60000000000002"	"-4.3281320000000001"	"-37.349600000000002"	-37.3496	0	12072.97	14.10479	NA	1.1339	8.53414	5.96113
"PLC"	"IT0005339160"	"PLC.MI"	"AFF"	"Azione"	"EUR"	300	2.14983	1	644.949	2.12	"1"	"636"	"-1.3875519999999999"	"-8.9489999999999998"	-8.949	0	45.0416	34.9126	24.35086	0.72786	4.03458	8.59081
"CEMBRE"	"IT0001128047"	"CMB.MI"	"AFF"	"Azione"	"EUR"	10	58.995	1	589.95	58.1	"1"	"581"	"-1.5170779999999999"	"-8.9499999999999993"	-8.95	0	703.8	18.80077	17.70155	0.88215	4.34783	18.39036
"TENARIS"	"LU2598331598"	"TEN.MI"	"AFF"	"Azione"	"EUR"	70	15.34214	1	1073.9498	16.145	"1"	"1130.1500000000001"	"5.2330379999999996"	"56.200200000000002"	56.2002	0	22074.46	15.85004	15.2982	1.54079	3.3473	8.47344
"BUZZI"	"IT0001347308"	"BZU.MI"	"AFF"	"Azione"	"EUR"	10	50.7475	1	507.475	45.72	"1"	"457.19999999999999"	"-9.9068919999999991"	"-50.274999999999999"	-50.275	0	6984.625	NA	NA	0.89408	1.65472	NA
