"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"NOVO NORDISK -B-"	"DK0062498333"	"NOVC.FRA"	"XETRA"	"Azione"	"EUR"	23	127.45434	1	2931.44982	84.6	"1"	"1945.8"	"-33.623288000000002"	"-985.64981999999998"	-985.64982	0	NA	NA	NA	NA	NA	NA
"CEMBRE"	"IT0001128047"	"CMB.MI"	"AFF"	"Azione"	"EUR"	35	42.23014	1	1478.0549	41.4	"1"	"1449"	"-1.9657519999999999"	"-29.0549"	-29.0549	0	703.8	18.80077	17.70155	0.88215	4.34783	18.39036
"BUZZI"	"IT0001347308"	"BZU.MI"	"AFF"	"Azione"	"EUR"	75	35.868	1	2690.1	36.26	"1"	"2719.5"	"1.0928960000000001"	"29.4"	29.4	0	6984.625	NA	NA	0.89408	1.65472	NA
"GEFRAN"	"IT0003203947"	"GE.MI"	"AFF"	"Azione"	"EUR"	100	9.2695	1	926.95	9.12	"1"	"912"	"-1.612816"	"-14.95"	-14.95	0	131.328	12.83973	10.32722	1.18133	4.60526	10.62949
"TERNA"	"IT0003242622"	"TRN.MI"	"AFF"	"Azione"	"EUR"	300	7.72263	1	2316.789	7.614	"1"	"2284.1999999999998"	"-1.4066449999999999"	"-32.588999999999999"	-32.589	0	15304.08	NA	NA	0.39032	4.52062	14.47914
"EXPERT.AI"	"IT0004496029"	"EXAI.MI"	"AFF"	"Azione"	"EUR"	1346	1.31248	1	1766.59808	1.26	"1"	"1695.96"	"-3.9985369999999998"	"-70.638080000000002"	-70.63808	0	122.6454	-242.408	-70.17945	1.25808	NA	NA
"BRUNELLO CUCINELLI"	"IT0004764699"	"BC.MI"	"AFF"	"Azione"	"EUR"	16	105.2228	1	1683.5648	109.3	"1"	"1748.8"	"3.8748260000000001"	"65.235200000000006"	65.2352	0	7432.4	27.52386	12.50615	0.82334	0.83257	65.32237
"BANCA MEDIOLANUM"	"IT0004776628"	"BMED.MI"	"AFF"	"Azione"	"EUR"	243	12.20312	1	2965.35816	12.15	"1"	"2952.45"	"-0.43529899999999999"	"-12.908160000000001"	-12.90816	0	9055.133	26.65566	NA	1.30179	6.50206	9.96179
"RAI WAY"	"IT0005054967"	"RWAY.MI"	"AFF"	"Azione"	"EUR"	150	5.53966	1	830.949	5.27	"1"	"790.5"	"-4.8678080000000001"	"-40.448999999999998"	-40.449	0	1433.44	50.68292	32.91671	0.33855	6.11385	16.17855
"AVIO"	"IT0005119810"	"AVIO.MI"	"AFF"	"Azione"	"EUR"	140	14.21214	1	1989.6996	14.56	"1"	"2038.4"	"2.4476260000000001"	"48.700400000000002"	48.7004	0	383.7921	3.32804	2.13789	0.53446	1.0193	39.38968
"GAROFALO H CARE"	"IT0005345233"	"GHC.MI"	"AFF"	"Azione"	"EUR"	170	5.39735	1	917.5495	5.22	"1"	"887.4"	"-3.2858719999999999"	"-30.1495"	-30.1495	0	470.844	6.78869	3.45017	0.4292	NA	22.09992
"COMAL"	"IT0005428971"	"CML.MI"	"AFF"	"Azione"	"EUR"	500	4.96942	1	2484.71	4.93	"1"	"2465"	"-0.79325199999999996"	"-19.71"	-19.71	0	64.54968	23.22667	12.05461	0.38962	NA	13.9073
"TENARIS"	"LU2598331598"	"TEN.MI"	"AFF"	"Azione"	"EUR"	50	17.984	1	899.2	18.885	"1"	"944.25"	"5.0100090000000002"	"45.05"	45.05	0	22074.46	15.85004	15.2982	1.54079	3.3473	8.47344
"STMICROELECTRONICS"	"NL0000226223"	"STMMI.MI"	"AFF"	"Azione"	"EUR"	89	43.52217	1	3873.47313	24.04	"1"	"2139.56"	"-44.763784000000001"	"-1733.9131299999999"	-1733.91313	0	22027.3	20.66986	17.69243	1.22345	1.10995	6.65298
"CEMENTIR HOLD"	"NL0013995087"	"CEM.MI"	"AFF"	"Azione"	"EUR"	213	10.84056	1	2309.03928	10.54	"1"	"2245.02"	"-2.7725499999999998"	"-64.019279999999995"	-64.01928	0	1677.125	14.19062	12.00297	1.05083	2.65655	7.87843
"MONCLER"	"IT0004965148"	"MONC.MI"	"AFF"	"Azione Marginazione"	"EUR"	-62	49.65	1	615.66	53.1	"1"	"3292.2"	"-6.9486400000000001"	"-213.9"	-213.9	0	14592.2	22.17573	17.52972	0.78057	2.16573	22.24428
"AMPLIFON"	"IT0004056880"	"AMP.MI"	"AFF"	"Azione Marginazione"	"EUR"	-216	25.28	1	546.05	25.2	"1"	"5443.2"	"0.31645600000000002"	"17.28"	17.28	0	5704.993	14.24958	6.24137	0.57594	1.15079	36.53233
"A2A"	"IT0001233417"	"A2A.MI"	"AFF"	"Azione Marginazione"	"EUR"	-2000	2.166	1	1083	2.181	"1"	"4362"	"-0.69252100000000005"	"-30"	-30	0	6832.866	20.18485	8.50567	1.01651	4.39248	7.19232
"ITALGAS"	"IT0005211237"	"IG.MI"	"AFF"	"Azione Marginazione"	"EUR"	-350	5.41	1	946.75	5.405	"1"	"1891.75"	"9.2421000000000003E-2"	"1.75"	1.75	0	4384.765	21.48441	5.38563	0.55095	6.51249	9.49912
"TENARIS"	"LU2598331598"	"TEN.MI"	"AFF"	"Azione Marginazione"	"EUR"	100	18.32	1	916	18.885	"1"	"1888.5"	"3.0840610000000002"	"56.5"	56.5	0	22074.46	15.85004	15.2982	1.54079	3.3473	8.47344
