"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"STMICROELECTRONICS"	"NL0000226223"	"STMMI.MI"	"AFF"	"Azione"	"EUR"	89	43.52217	1	3873.47313	22.45	"1"	"1998.05"	"-48.417093999999999"	"-1875.4231299999999"	-1875.42313	0	22027.3	20.66986	17.69243	1.22345	1.10995	6.65298
"BREMBO"	"NL0015001KT6"	"BRE.MI"	"AFF"	"Azione"	"EUR"	50	8.409	1	420.45	8.425	"1"	"421.25"	"0.190272"	"0.80000000000000004"	0.8	0	2937.18	12.8388	9.73723	1.04082	3.41064	10.3817
"IVECO GRP"	"NL0015000LU4"	"IVG.MI"	"AFF"	"Azione"	"EUR"	25	15.94941	1	398.73525	18.155	"1"	"453.875"	"13.828662"	"55.139749999999999"	55.13975	0	2549.425	10.91278	2.22572	NA	2.34043	9.55741
"CAMPARI"	"NL0015435975"	"CPR.MI"	"AFF"	"Azione"	"EUR"	100	6.0785	1	607.85	6.06	"1"	"606"	"-0.30435099999999998"	"-1.8500000000000001"	-1.85	0	6991.138	10.03341	5.25427	0.46374	1.14477	20.39658
"TERNA"	"IT0003242622"	"TRN.MI"	"AFF"	"Azione"	"EUR"	100	8.0615	1	806.15	8.452	"1"	"845.20000000000005"	"4.8440120000000002"	"39.049999999999997"	39.05	0	15304.08	NA	NA	0.39032	4.52062	14.47914
"AZIMUT HOLDING"	"IT0003261697"	"AZM.MI"	"AFF"	"Azione"	"EUR"	17	25.78897	1	438.41249	29.87	"1"	"507.79000000000002"	"15.824711000000001"	"69.377510000000001"	69.37751	0	3509.735	31.51767	5.57805	1.13596	4.08163	6.41422
"ITALGAS"	"IT0005211237"	"IG.MI"	"AFF"	"Azione"	"EUR"	50	7.2995	1	364.975	7.245	"1"	"362.25"	"-0.74662600000000001"	"-2.7250000000000001"	-2.725	0	4384.765	21.48441	5.38563	0.55095	6.51249	9.49912
"MAIRE"	"IT0004931058"	"MAIRE.MI"	"AFF"	"Azione"	"EUR"	42	9.90477	1	416.00034	12.15	"1"	"510.30000000000001"	"22.668168999999999"	"94.299660000000003"	94.29966	0	2870.674	34.3912	13.51076	1.54738	2.25529	15.75464
"AVIO"	"IT0005119810"	"AVIO.MI"	"AFF"	"Azione"	"EUR"	30	20.37244	1	611.1732	30	"1"	"900"	"47.257765999999997"	"288.82679999999999"	288.8268	0	383.7921	3.32804	2.13789	0.53446	1.0193	39.38968
"TINEXTA"	"IT0005037210"	"TNXT.MI"	"AFF"	"Azione"	"EUR"	70	13.59757	1	951.8299	14.53	"1"	"1017.1"	"6.8573279999999999"	"65.270099999999999"	65.2701	0	366.7993	4.74256	3.61696	0.84583	5.92021	18.96139
