"name"	"isin"	"ticker"	"mercato"	"strumento"	"valuta"	"quantità"	"prezzo_medio_carico"	"cambio_carico"	"valore_carico"	"prezzo_mercato"	"cambio_mercato"	"valore_mercato_amount"	"var_perc"	"var_amount"	"var_in_valuta"	"rateo"	"capitalization"	"roe"	"roi"	"beta"	"dividendyield"	"peratio"
"CALTAGIRONE"	"IT0003127930"	"CALT.MI"	"AFF"	"Azione"	"EUR"	75	8.812	1	660.9	9.82	"1"	"736.5"	"11.438947000000001"	"75.599999999999994"	75.6	0	792.792	8.86912	12.98873	0.81526	3.78788	5.72986
"STMICROELECTRONICS"	"NL0000226223"	"STMMI.MI"	"AFF"	"Azione"	"EUR"	89	43.52217	1	3873.47313	23.47	"1"	"2088.8299999999999"	"-46.073461000000002"	"-1784.6431299999999"	-1784.64313	0	22027.3	20.66986	17.69243	1.22345	1.10995	6.65298
"BREMBO"	"NL0015001KT6"	"BRE.MI"	"AFF"	"Azione"	"EUR"	100	9.8495	1	984.95	9.64	"1"	"964"	"-2.1270120000000001"	"-20.949999999999999"	-20.95	0	2937.18	12.8388	9.73723	1.04082	3.41064	10.3817
"PRYSMIAN"	"IT0004176001"	"PRY.MI"	"AFF"	"Azione"	"EUR"	11	89.96909	1	989.65999	94.12	"1"	"1035.3199999999999"	"4.6137069999999998"	"45.66001"	45.66001	0	19486.35	13.06578	6.71536	0.94194	1.06254	32.4668
"TECHNOGYM"	"IT0005162406"	"TGYM.MI"	"AFF"	"Azione"	"EUR"	80	16.20562	1	1296.4496	17.42	"1"	"1393.5999999999999"	"7.4935729999999996"	"97.150400000000005"	97.1504	0	2059.58	23.81768	17.49482	1.30387	2.54154	26.48749
"MAIRE"	"IT0004931058"	"MAIRE.MI"	"AFF"	"Azione"	"EUR"	35	13.03428	1	456.1998	13.67	"1"	"478.44999999999999"	"4.8772929999999999"	"22.2502"	22.2502	0	2870.674	34.3912	13.51076	1.54738	2.25529	15.75464
"ITALGAS"	"IT0005211237"	"IG.MI"	"AFF"	"Azione"	"EUR"	120	9.39302	1	1127.1624	10.05	"1"	"1206"	"6.9943429999999998"	"78.837599999999995"	78.8376	0	4384.765	21.48441	5.38563	0.55095	6.51249	9.49912
"AZIMUT HOLDING"	"IT0003261697"	"AZM.MI"	"AFF"	"Azione"	"EUR"	20	34.14	1	682.8	36.2	"1"	"724"	"6.0339780000000003"	"41.200000000000003"	41.2	0	3509.735	31.51767	5.57805	1.13596	4.08163	6.41422
"WEBUILD"	"IT0003865570"	"WBD.MI"	"AFF"	"Azione"	"EUR"	270	3.49051	1	942.4377	3.408	"1"	"920.15999999999997"	"-2.3638379999999999"	"-22.277699999999999"	-22.2777	0	2961.929	15.20643	5.77914	1.17727	2.45335	12.6902
"AVIO"	"IT0005119810"	"AVIO.MI"	"AFF"	"Azione"	"EUR"	20	31.9975	1	639.95	38.75	"1"	"775"	"21.103211000000002"	"135.05000000000001"	135.05	0	383.7921	3.32804	2.13789	0.53446	1.0193	39.38968
"LU-VE"	"IT0005107492"	"LUVE.MI"	"AFF"	"Azione"	"EUR"	20	39.6975	1	793.95	41.65	"1"	"833"	"4.9184460000000003"	"39.049999999999997"	39.05	0	615.892	12.99657	6.12834	0.66144	1.44404	20.77318
"OVS"	"IT0005043507"	"OVS.MI"	"AFF"	"Azione"	"EUR"	200	4.5005	1	900.1	4.608	"1"	"921.60000000000002"	"2.3886229999999999"	"21.5"	21.5	0	953.6472	5.82414	2.50708	1.47999	2.13545	16.63368
"AMPLIFON"	"IT0004056880"	"AMP.MI"	"AFF"	"Azione"	"EUR"	10	14.295	1	142.95	13.43	"1"	"134.30000000000001"	"-6.0510669999999998"	"-8.6500000000000004"	-8.65	0	5704.993	14.24958	6.24137	0.57594	1.15079	36.53233
"BCO BPM"	"IT0005218380"	"BAMI.MI"	"AFF"	"Azione"	"EUR"	80	12.83875	1	1027.1	12.51	"1"	"1000.8"	"-2.5606080000000002"	"-26.300000000000001"	-26.3	0	NA	NA	NA	NA	NA	NA
