"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2	0.333333333333333	0.666666666666667	-0.333333333333333	1	0.333333333333333
"Industrial Services"	1.625	0	0.75	0.125	0.75	0
"Finance"	1.6	0.111111111111111	0.688888888888889	-0.155555555555556	0.511111111111111	0.444444444444444
"Electronic Technology"	1.57142857142857	-0.142857142857143	0.857142857142857	0.0714285714285714	1	-0.214285714285714
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Utilities"	1.1	0	0.6	-0.2	0.3	0.4
"Commercial Services"	1.09090909090909	-0.181818181818182	0.909090909090909	-0.272727272727273	0.636363636363636	0
"Consumer Services"	1	-0.0434782608695652	0.652173913043478	-0.652173913043478	0.869565217391304	0.173913043478261
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Non-Durables"	0.65	-0.3	0.5	-0.45	0.5	0.4
"Process Industries"	0.571428571428572	-0.428571428571429	0.714285714285714	-0.428571428571429	0.714285714285714	0
"Health Technology"	0.545454545454545	-0.272727272727273	1	-0.454545454545455	0.454545454545455	-0.181818181818182
"Technology Services"	0.5	-0.466666666666667	0.866666666666667	-0.566666666666667	0.733333333333333	-0.0666666666666667
"Producer Manufacturing"	0.34375	-0.5	0.75	-0.53125	0.6875	-0.0625
"Transportation"	-5.55111512312578e-17	-0.714285714285714	1	-0.714285714285714	0.428571428571429	0
"Consumer Durables"	-0.16	-0.6	0.76	-0.84	0.56	-0.04
"Distribution Services"	-0.166666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.166666666666667
"Health Services"	-0.333333333333333	-0.333333333333333	1	-1	0.333333333333333	-0.333333333333333
"Communications"	-0.555555555555556	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
