"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Retail Trade"	1.66666666666667	-0.333333333333333	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Finance"	1.30612244897959	-0.102040816326531	0.877551020408163	-0.204081632653061	0.387755102040816	0.346938775510204
"Electronic Technology"	1.1875	-0.125	0.75	-0.25	0.75	0.0625
"Energy Minerals"	1	0	0	1	0	0
"Producer Manufacturing"	0.846153846153846	-0.435897435897436	0.897435897435897	-0.487179487179487	0.743589743589744	0.128205128205128
"Consumer Durables"	0.592592592592593	-0.481481481481481	0.851851851851852	-0.814814814814815	0.814814814814815	0.222222222222222
"Health Technology"	0.571428571428571	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Commercial Services"	0.464285714285714	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.214285714285714
"Industrial Services"	0.454545454545455	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.272727272727273	-0.363636363636364
"Process Industries"	0.444444444444444	-0.555555555555556	1	-0.555555555555556	0.333333333333333	0.222222222222222
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Services"	0.296296296296296	-0.62962962962963	1	-0.851851851851852	0.814814814814815	-0.037037037037037
"Technology Services"	0.184210526315789	-0.526315789473684	0.947368421052632	-0.710526315789474	0.526315789473684	-0.0526315789473684
"Distribution Services"	0.125	-0.5	1	-0.75	0.25	0.125
"Transportation"	0.125	-0.75	0.75	-0.375	0.75	-0.25
"Consumer Non-Durables"	-0.136363636363636	-0.818181818181818	0.818181818181818	-0.818181818181818	0.818181818181818	-0.136363636363636
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
"Utilities"	-0.2	-0.7	0.9	-0.8	0.8	-0.4
