"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	2	0.5	0.75	-0.75	1	0.5
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Retail Trade"	1.28571428571429	-0.428571428571429	1	0	0.428571428571429	0.285714285714286
"Industrial Services"	1.18181818181818	-0.0909090909090909	0.636363636363636	-0.0909090909090909	0.636363636363636	0.0909090909090909
"Communications"	1	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0.333333333333333
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	1	-0.142857142857143
"Utilities"	1	-0.2	0.8	0.05	0.1	0.25
"Producer Manufacturing"	0.974358974358974	-0.179487179487179	0.794871794871795	-0.384615384615385	0.58974358974359	0.153846153846154
"Finance"	0.957446808510638	-0.234042553191489	0.872340425531915	-0.106382978723404	0.531914893617021	-0.106382978723404
"Commercial Services"	0.730769230769231	-0.153846153846154	0.538461538461538	-0.307692307692308	0.538461538461538	0.115384615384615
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.285714285714286
"Electronic Technology"	0.5625	-0.375	0.625	-0.3125	0.75	-0.125
"Consumer Non-Durables"	0.428571428571429	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	-0.0476190476190476
"Technology Services"	0.138888888888889	-0.5	0.833333333333333	-0.388888888888889	0.5	-0.305555555555556
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.111111111111111
"Consumer Durables"	0.0384615384615385	-0.692307692307692	0.769230769230769	-0.730769230769231	0.576923076923077	0.115384615384615
NA	-1	1	-1	-1	-1	1
