"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	1.75	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.25
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Industrial Services"	1.66666666666667	0.333333333333333	1	0.111111111111111	0.111111111111111	0.111111111111111
"Utilities"	1.6	-0.2	0.5	0.1	0.8	0.4
"Finance"	1.22222222222222	-0.2	0.866666666666667	-0.222222222222222	0.644444444444444	0.133333333333333
"Producer Manufacturing"	1.17948717948718	0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.205128205128205
"Commercial Services"	1.04	-0.04	0.68	-0.32	0.6	0.12
"Electronic Technology"	1	0.0666666666666667	0.866666666666667	0.0666666666666667	0.2	-0.2
"Health Services"	1	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0.666666666666667
"Technology Services"	0.757575757575758	-0.0909090909090909	0.696969696969697	-0.454545454545455	0.515151515151515	0.0909090909090909
"Non-Energy Minerals"	0.666666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.333333333333333	0.666666666666667
"Communications"	0.555555555555556	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Consumer Non-Durables"	0.238095238095238	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	-0.142857142857143
"Consumer Services"	-0.0384615384615385	-0.461538461538462	0.846153846153846	-0.615384615384615	0.423076923076923	-0.230769230769231
"Consumer Durables"	-0.0399999999999999	-0.12	0.52	-0.72	0.4	-0.12
"Process Industries"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	-0.571428571428571
"Transportation"	-0.142857142857143	0.142857142857143	-0.428571428571429	-0.714285714285714	0.142857142857143	0.714285714285714
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
