"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	2	1	1	-1	1	0
"Industrial Services"	1.27272727272727	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Electronic Technology"	1.125	-0.125	0.75	-0.25	0.625	0.125
"Finance"	1.06122448979592	-0.26530612244898	0.877551020408163	-0.204081632653061	0.306122448979592	0.346938775510204
"Energy Minerals"	1	0	0	1	0	0
"Health Services"	1	-0.5	1	-0.5	1	0
"Health Technology"	0.857142857142857	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0.285714285714286
"Producer Manufacturing"	0.794871794871795	-0.435897435897436	0.897435897435897	-0.487179487179487	0.743589743589744	0.0769230769230769
"Technology Services"	0.526315789473684	-0.473684210526316	0.894736842105263	-0.631578947368421	0.631578947368421	0.105263157894737
"Consumer Durables"	0.518518518518518	-0.62962962962963	0.925925925925926	-0.814814814814815	0.814814814814815	0.222222222222222
"Commercial Services"	0.5	-0.357142857142857	0.714285714285714	-0.357142857142857	0.571428571428571	-0.0714285714285714
"Consumer Services"	0.407407407407407	-0.62962962962963	1	-0.851851851851852	0.814814814814815	0.0740740740740741
"Utilities"	0.4	-0.6	0.9	-0.55	0.6	0.05
"Process Industries"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Consumer Non-Durables"	0	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0
"Transportation"	-0.125	-0.75	0.75	-0.5	0.75	-0.375
"Distribution Services"	-0.25	-0.75	1	-0.75	0.25	0
"Non-Energy Minerals"	-0.5	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.5
