"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	0	1	0.5	0	0
"Process Industries"	1.44444444444444	-0.333333333333333	1	-0.444444444444444	1	0.222222222222222
"Finance"	1.24489795918367	-0.0612244897959184	0.714285714285714	-0.204081632653061	0.714285714285714	0.0816326530612245
"Retail Trade"	0.888888888888889	-0.333333333333333	0.777777777777778	0	0.111111111111111	0.333333333333333
"Commercial Services"	0.821428571428572	-0.142857142857143	0.642857142857143	-0.5	0.714285714285714	0.107142857142857
"Industrial Services"	0.5	-0.166666666666667	0.5	-0.25	0.166666666666667	0.25
"Transportation"	0.5	-0.75	1	-0.625	0.75	0.125
"Producer Manufacturing"	0.358974358974359	-0.384615384615385	0.846153846153846	-0.538461538461538	0.230769230769231	0.205128205128205
"Consumer Services"	0.259259259259259	-0.407407407407407	0.851851851851852	-0.814814814814815	0.666666666666667	-0.037037037037037
"Technology Services"	0.236842105263158	-0.421052631578947	0.736842105263158	-0.5	0.368421052631579	0.0526315789473684
"Utilities"	0.2	-0.5	1	-0.8	0.7	-0.2
"Electronic Technology"	0.125	-0.125	0.375	-0.125	0.25	-0.25
"Consumer Durables"	0.111111111111111	-0.111111111111111	0.555555555555556	-0.814814814814815	0.444444444444444	0.037037037037037
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
NA	0	1	-1	1	-1	0
"Health Technology"	-0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	-0.142857142857143
"Communications"	-0.222222222222222	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.222222222222222
"Consumer Non-Durables"	-0.318181818181818	-0.636363636363636	0.727272727272727	-0.727272727272727	0.454545454545455	-0.136363636363636
"Distribution Services"	-0.625	-0.5	0.75	-0.75	0	-0.125
"Non-Energy Minerals"	-0.833333333333333	-0.666666666666667	0.666666666666667	-1	0.666666666666667	-0.5
