"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.466666666666667	0.733333333333333	0.0666666666666667	0.6	0.6
"Health Technology"	2	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.666666666666667
NA	2	1	1	-1	1	0
"Industrial Services"	1.88888888888889	0.555555555555556	1	-0.222222222222222	0.333333333333333	0.222222222222222
"Producer Manufacturing"	1.37142857142857	-0.0857142857142857	0.657142857142857	-0.228571428571429	0.542857142857143	0.485714285714286
"Commercial Services"	1.08333333333333	-0.0833333333333333	0.833333333333333	-0.25	0.416666666666667	0.166666666666667
"Technology Services"	1.03125	-0.0625	0.6875	-0.40625	0.5	0.3125
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Retail Trade"	1	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.714285714285714
"Process Industries"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.285714285714286
"Consumer Services"	0.8	-0.44	0.76	-0.6	0.72	0.36
"Consumer Durables"	0.72	-0.2	0.76	-0.52	0.4	0.28
"Utilities"	0.7	-0.3	0.8	0.05	-0.1	0.25
"Finance"	0.577777777777778	-0.244444444444444	0.688888888888889	-0.333333333333333	0.333333333333333	0.133333333333333
"Consumer Non-Durables"	0.45	-0.7	0.9	-0.6	0.7	0.15
"Communications"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
"Transportation"	0.142857142857143	-0.428571428571429	1	-0.857142857142857	-0.142857142857143	0.571428571428571
"Distribution Services"	0.142857142857143	-0.714285714285714	1	-0.571428571428571	0.142857142857143	0.285714285714286
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Energy Minerals"	-0.5	-1	0	0	0	0.5
