"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.66666666666667	0.733333333333333	0.6	0.266666666666667	0.466666666666667	0.6
"Industrial Services"	2	0.111111111111111	0.777777777777778	0	0.333333333333333	0.777777777777778
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Utilities"	1.6	0.2	0.8	-0.1	0.3	0.4
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Commercial Services"	1.33333333333333	0.0833333333333333	0.75	-0.375	0.666666666666667	0.208333333333333
"Process Industries"	1.14285714285714	-0.428571428571429	1	-0.714285714285714	1	0.285714285714286
"Finance"	1.02222222222222	-0.0666666666666667	0.644444444444444	-0.0888888888888889	0.422222222222222	0.111111111111111
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
"Health Technology"	0.727272727272727	-0.272727272727273	1	-0.727272727272727	0.454545454545455	0.272727272727273
"Consumer Services"	0.708333333333333	-0.25	0.75	-0.5	0.375	0.333333333333333
"Producer Manufacturing"	0.696969696969697	-0.333333333333333	0.757575757575758	-0.515151515151515	0.515151515151515	0.272727272727273
"Consumer Non-Durables"	0.4	-0.7	0.9	-0.55	0.8	-0.05
"Retail Trade"	0.333333333333333	0	1	-0.333333333333333	-0.333333333333333	0
"Consumer Durables"	0.24	-0.44	0.76	-0.8	0.48	0.24
"Communications"	0.222222222222222	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	0
"Technology Services"	-0.03125	-0.1875	0.4375	-0.53125	0.0625	0.1875
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.428571428571429	-0.142857142857143
"Distribution Services"	-0.166666666666667	-0.666666666666667	0.333333333333333	-1	0.666666666666667	0.5
NA	-3	-1	-1	-1	-1	1
