"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Industrial Services"	1.66666666666667	0.333333333333333	1	0.111111111111111	0.111111111111111	0.111111111111111
"Health Technology"	1.58333333333333	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.25
"Utilities"	1.4	-0.2	0.5	0	0.7	0.4
"Producer Manufacturing"	1.25641025641026	0.0256410256410256	0.743589743589744	-0.282051282051282	0.538461538461538	0.230769230769231
"Commercial Services"	1.24	-0.04	0.76	-0.32	0.68	0.16
"Finance"	1.11111111111111	-0.155555555555556	0.822222222222222	-0.2	0.511111111111111	0.133333333333333
"Technology Services"	1.02941176470588	-0.117647058823529	0.764705882352941	-0.323529411764706	0.588235294117647	0.117647058823529
"Electronic Technology"	0.866666666666667	0.0666666666666667	0.866666666666667	0.0666666666666667	0.0666666666666667	-0.2
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	-0.666666666666667	0.333333333333333	0.333333333333333
"Consumer Non-Durables"	0.333333333333333	-0.333333333333333	0.80952380952381	-0.619047619047619	0.619047619047619	-0.142857142857143
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Communications"	0.222222222222222	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.222222222222222
"Transportation"	0	0.142857142857143	-0.428571428571429	-0.428571428571429	0.142857142857143	0.571428571428571
"Distribution Services"	-5.55111512312578e-17	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	-0.285714285714286
"Consumer Services"	-0.0384615384615385	-0.461538461538462	0.769230769230769	-0.615384615384615	0.5	-0.230769230769231
"Consumer Durables"	-0.32	-0.2	0.52	-0.8	0.4	-0.24
"Process Industries"	-0.428571428571429	-0.714285714285714	0.714285714285714	-0.285714285714286	0.428571428571429	-0.571428571428571
NA	-3	-1	1	-1	-1	-1
