"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Finance"	1.91111111111111	0.0666666666666667	0.866666666666667	-0.111111111111111	0.688888888888889	0.4
"Electronic Technology"	1.5	-0.142857142857143	0.857142857142857	-0.214285714285714	0.714285714285714	0.285714285714286
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
NA	1	-1	1	-1	1	1
"Industrial Services"	0.875	0	0.5	0	0.5	-0.125
"Process Industries"	0.714285714285714	-0.428571428571429	0.428571428571429	-0.571428571428571	0.714285714285714	0.571428571428571
"Consumer Services"	0.608695652173913	-0.304347826086957	0.91304347826087	-0.695652173913043	0.347826086956522	0.347826086956522
"Utilities"	0.6	-0.3	0.6	-0.45	0.6	0.15
"Commercial Services"	0.5	-0.454545454545455	0.818181818181818	-0.5	0.545454545454545	0.0909090909090909
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	1	-0.142857142857143
"Producer Manufacturing"	0.28125	-0.5625	0.625	-0.53125	0.625	0.125
"Consumer Durables"	0.12	-0.6	0.76	-0.84	0.64	0.16
"Technology Services"	0.0322580645161291	-0.548387096774194	0.935483870967742	-0.774193548387097	0.741935483870968	-0.32258064516129
"Distribution Services"	0	-1	1	-1	1	0
"Health Technology"	-0.090909090909091	-0.636363636363636	1	-0.818181818181818	0.454545454545455	-0.0909090909090909
"Consumer Non-Durables"	-0.15	-0.5	0.6	-0.6	0.2	0.15
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.444444444444444
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
