"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	3	0.333333333333333	1	0.333333333333333	0.666666666666667	0.666666666666667
"Finance"	1.97777777777778	0.0666666666666667	0.822222222222222	-0.0666666666666667	0.733333333333333	0.422222222222222
"Electronic Technology"	1.71428571428571	-0.142857142857143	0.857142857142857	-0.214285714285714	0.857142857142857	0.357142857142857
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
NA	1	-1	1	-1	1	1
"Industrial Services"	0.875	0	0.5	-0.125	0.5	0
"Utilities"	0.85	-0.3	0.6	-0.35	0.8	0.1
"Process Industries"	0.714285714285714	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	0.285714285714286
"Commercial Services"	0.590909090909091	-0.454545454545455	0.818181818181818	-0.454545454545455	0.545454545454545	0.136363636363636
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Consumer Services"	0.565217391304348	-0.304347826086957	0.91304347826087	-0.739130434782609	0.347826086956522	0.347826086956522
"Producer Manufacturing"	0.28125	-0.5625	0.5625	-0.4375	0.5625	0.15625
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Durables"	0.0400000000000001	-0.6	0.76	-0.84	0.64	0.08
"Technology Services"	0.0322580645161291	-0.548387096774194	0.935483870967742	-0.806451612903226	0.741935483870968	-0.290322580645161
"Health Technology"	0	-0.636363636363636	1	-0.636363636363636	0.454545454545455	-0.181818181818182
"Consumer Non-Durables"	-0.1	-0.5	0.6	-0.5	0.2	0.1
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
