"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
NA	3	1	1	-1	1	1
"Health Services"	1.75	0	1	-0.25	1	0
"Transportation"	1.125	0	0.75	-0.25	0.5	0.125
"Industrial Services"	1.09090909090909	-0.0909090909090909	0.636363636363636	0	0.636363636363636	-0.0909090909090909
"Retail Trade"	0.875	-0.5	1	-0.125	0.5	0
"Commercial Services"	0.730769230769231	-0.153846153846154	0.615384615384615	-0.307692307692308	0.692307692307692	-0.115384615384615
"Electronic Technology"	0.625	-0.125	0.75	-0.25	0.625	-0.375
"Utilities"	0.55	-0.1	0.8	-0.1	0.3	-0.35
"Technology Services"	0.472222222222222	-0.444444444444444	0.888888888888889	-0.444444444444444	0.611111111111111	-0.138888888888889
"Producer Manufacturing"	0.41025641025641	-0.384615384615385	0.897435897435897	-0.487179487179487	0.641025641025641	-0.256410256410256
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.142857142857143	0.428571428571429	-0.571428571428571
"Non-Energy Minerals"	0.166666666666667	-0.333333333333333	0.333333333333333	-0.333333333333333	0.666666666666667	-0.166666666666667
"Consumer Services"	0.111111111111111	-0.481481481481481	0.851851851851852	-0.888888888888889	0.740740740740741	-0.111111111111111
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Finance"	-0.127659574468085	-0.361702127659574	0.617021276595745	-0.212765957446809	0.0638297872340425	-0.234042553191489
"Consumer Durables"	-0.192307692307692	-0.615384615384615	1	-0.653846153846154	0.5	-0.423076923076923
"Consumer Non-Durables"	-0.238095238095238	-0.619047619047619	0.714285714285714	-0.619047619047619	0.428571428571429	-0.142857142857143
"Health Technology"	-0.538461538461539	-0.384615384615385	0.230769230769231	-0.384615384615385	0.0769230769230769	-0.0769230769230769
"Distribution Services"	-1	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	-0.714285714285714
