"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2	0.2	1	0.133333333333333	1	-0.333333333333333
"Non-Energy Minerals"	1.16666666666667	0	1	0	0.666666666666667	-0.5
"Retail Trade"	1.16666666666667	0	0.666666666666667	0	0.333333333333333	0.166666666666667
"Consumer Services"	0.695652173913043	-0.304347826086957	0.826086956521739	-0.434782608695652	0.608695652173913	0
"Communications"	0.555555555555556	-0.111111111111111	0.777777777777778	-1	0.777777777777778	0.111111111111111
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Utilities"	0.5	0.2	0.6	-0.4	0.2	-0.1
"Industrial Services"	0.444444444444444	-0.555555555555556	0.555555555555556	0.222222222222222	0.555555555555556	-0.333333333333333
"Transportation"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143
"Finance"	0.4	-0.0666666666666667	0.866666666666667	-0.155555555555556	0.466666666666667	-0.711111111111111
"Commercial Services"	0.318181818181818	-0.363636363636364	0.909090909090909	-0.409090909090909	0.545454545454545	-0.363636363636364
"Health Technology"	0.181818181818182	-0.272727272727273	0.636363636363636	-0.636363636363636	0.636363636363636	-0.181818181818182
"Producer Manufacturing"	0.09375	-0.4375	0.75	-0.625	0.8125	-0.40625
"Health Services"	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.1	-0.3	0.6	-0.7	0.6	-0.3
"Consumer Durables"	-0.28	-0.52	1	-0.84	0.56	-0.48
"Technology Services"	-0.32258064516129	-0.612903225806452	0.870967741935484	-0.67741935483871	0.483870967741935	-0.387096774193548
"Distribution Services"	-0.666666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.666666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-1
NA	-1	-1	1	-1	1	-1
